   14.084349     2.818039     0.142032     1.000000
  -18.832550   -21.746832    -0.415860     1.000000
   -9.166882    21.420813    -0.338371     1.000000
  -19.937518    -1.074699     0.398554     1.000000
    7.441115    -4.883451     0.106429     1.000000
    0.039578     8.899775    -0.490803     1.000000
   -5.455982     3.444086    -0.398528     1.000000
    0.929486   -26.638192     0.163502     1.000000
    2.660130    19.850428    -0.494938     1.000000
   20.097690    10.557237    -0.339192     1.000000
   -1.363085     5.343496     0.048734     1.000000
   15.481770    24.814219     0.191895     1.000000
   23.333631   -11.034164     0.151961     1.000000
    3.681348    -9.628727    -0.275731     1.000000
   -6.384130    -7.096607     0.212179     1.000000
    6.625307    -6.926738    -0.262751     1.000000
    4.171040   -11.896011    -0.174600     1.000000
    7.031498    16.698891     0.246491     1.000000
   12.333389    -9.873403     0.149633     1.000000
  -11.907427    -3.004908     0.349223     1.000000
    7.167100   -18.988770     0.157613     1.000000
    6.741830    -5.155848     0.068309     1.000000
   -5.098563    11.197483    -0.406325     1.000000
   10.906787     9.028874    -0.132284     1.000000
    2.266620    16.244378    -0.234798     1.000000
  -22.091110    10.889910    -0.256010     1.000000
    4.141220    -9.093253     0.473011     1.000000
   11.444789   -13.705786    -0.106902     1.000000
   19.791467     0.865072     0.392047     1.000000
   -6.147218    -0.415737     0.131139     1.000000
  -17.530877    10.012432     0.294811     1.000000
    1.615078     9.121217     0.002637     1.000000
    4.834193     4.531920     0.076904     1.000000
  -15.024994    24.478783    -0.007482     1.000000
   27.286014   -10.230333    -0.304757     1.000000
  -11.190718    22.590011     0.222452     1.000000
  -12.527522    -1.485972    -0.219228     1.000000
   -2.164986    -7.119920    -0.475684     1.000000
  -14.475527    16.707083     0.145472     1.000000
   15.752933    -2.822608    -0.322889     1.000000
    7.827884    -1.882051     0.440459     1.000000
   -0.194619    17.378333     0.453929     1.000000
   -5.858837     0.101299     0.414864     1.000000
   -8.715396    26.327964    -0.129841     1.000000
   -2.490775    11.195779    -0.484543     1.000000
   20.986502     4.952994     0.428319     1.000000
   -9.879289    -8.127410    -0.071816     1.000000
  -17.999150    -0.303005     0.466655     1.000000
   17.699728     5.933361     0.463620     1.000000
   -1.722423     9.465931     0.353009     1.000000
   24.515654   -15.935427    -0.205551     1.000000
    1.597696    24.325910    -0.114902     1.000000
   17.475038    22.497982     0.351137     1.000000
  -27.310603     1.812535    -0.183078     1.000000
   19.866478    -1.796048    -0.330507     1.000000
    1.399467    28.011919     0.056801     1.000000
   -3.389443    -6.366249     0.436155     1.000000
    0.722108    -9.873200     0.196030     1.000000
    0.475726     6.112197     0.070061     1.000000
   -1.791951   -13.010434    -0.402824     1.000000
   -9.924028    10.867463     0.115007     1.000000
   -7.941222    -8.705928     0.490054     1.000000
  -17.185398   -19.133743    -0.359916     1.000000
  -13.568683    -3.102381     0.018330     1.000000
   10.139914     6.460912     0.377373     1.000000
    9.481935   -15.963750     0.240769     1.000000
   -3.666717     7.694057     0.197016     1.000000
    9.730671    23.088163     0.202484     1.000000
    6.639736     1.739308    -0.140509     1.000000
  -24.963448   -16.039455    -0.206408     1.000000
  -10.684386   -21.831888     0.309361     1.000000
    9.913802     1.037018     0.310113     1.000000
   -5.123228    -0.390029     0.367072     1.000000
    3.735506    25.110201     0.413241     1.000000
  -13.876025   -17.929022     0.011342     1.000000
   10.626306    20.651648     0.001516     1.000000
   -8.805536   -22.628883     0.298295     1.000000
   -5.188192     4.474422     0.149964     1.000000
   12.872876    -5.405233     0.201967     1.000000
    5.127723     6.005393     0.295793     1.000000
  -14.391013    22.344279     0.390005     1.000000
   15.568963    13.462718    -0.162005     1.000000
   11.814219    -6.048321    -0.124417     1.000000
    4.727074    -4.590114    -0.406018     1.000000
   -0.637170    12.758658     0.078280     1.000000
   -7.036294   -11.084968    -0.464058     1.000000
    9.526672   -21.197814    -0.034402     1.000000
  -19.692078    -7.117664     0.042645     1.000000
  -26.709998    -5.034455    -0.213459     1.000000
    0.859951    16.783356     0.090833     1.000000
    6.661319     4.411873    -0.469500     1.000000
   18.233185   -13.740851    -0.462652     1.000000
   19.469304   -14.067290     0.322601     1.000000
  -12.755439   -14.124912    -0.139809     1.000000
  -12.881575    20.574276    -0.372939     1.000000
  -10.125255    14.082770     0.022243     1.000000
   -2.719299   -17.862520     0.269994     1.000000
   12.522768    -9.450402    -0.284179     1.000000
    4.275726    -3.671073     0.122890     1.000000
    1.436415    -7.562071    -0.414653     1.000000
